timestamp,service,latency_sum,latency_delta,rolling_mean,rolling_std
2026-02-11 13:09:15.119016+00:00,order,0.6305974299999986,0.0,0.6305974299999986,2.2752757543221774e-06
2026-02-11 13:09:20.319756+00:00,order,0.6305974299999986,0.0,0.6305974299999986,2.2752757543221774e-06
2026-02-11 13:09:25.520220+00:00,order,0.6305974299999986,0.0,0.6305974299999986,2.2752757543221774e-06
2026-02-11 13:09:30.708835+00:00,order,0.6305974299999986,0.0,0.6305974299999986,2.2752757543221774e-06
2026-02-11 13:09:35.909492+00:00,order,0.6305974299999986,0.0,0.6305974299999986,2.2752757543221774e-06
2026-02-11 13:09:41.087621+00:00,order,0.4805331840909097,-0.15006424590908884,0.580576014696969,0.08663963280122657
2026-02-11 13:09:46.285148+00:00,order,0.4805331840909097,0.0,0.5305545993939393,0.08663963280122657
2026-02-11 13:09:51.477144+00:00,order,0.4805331840909097,0.0,0.4805331840909097,2.2752757543221774e-06
2026-02-11 13:09:56.680162+00:00,order,0.4805331840909097,0.0,0.4805331840909097,2.2752757543221774e-06
2026-02-11 13:10:01.869425+00:00,order,0.4805331840909097,0.0,0.4805331840909097,2.2752757543221774e-06
2026-02-11 13:10:07.050312+00:00,order,0.4805331840909097,0.0,0.4805331840909097,2.2752757543221774e-06
2026-02-11 13:10:12.234352+00:00,order,0.4805331840909097,0.0,0.4805331840909097,2.2752757543221774e-06
2026-02-11 13:10:17.430530+00:00,order,0.4805331840909097,0.0,0.4805331840909097,2.2752757543221774e-06
2026-02-11 13:10:22.618564+00:00,order,0.4805331840909097,0.0,0.4805331840909097,2.2752757543221774e-06
2026-02-11 13:10:27.806198+00:00,order,0.4805331840909097,0.0,0.4805331840909097,2.2752757543221774e-06
2026-02-11 13:10:32.987982+00:00,order,0.4805331840909097,0.0,0.4805331840909097,2.2752757543221774e-06
2026-02-11 13:10:38.168862+00:00,order,0.4805331840909097,0.0,0.4805331840909097,2.2752757543221774e-06
2026-02-11 13:10:43.373532+00:00,order,0.5579490402597402,0.07741585616883051,0.5063384694805199,0.044696065456531694
2026-02-11 13:10:48.559846+00:00,order,0.5579490402597402,0.0,0.5321437548701301,0.04469606545653175
2026-02-11 13:10:53.748529+00:00,order,0.5579490402597401,-1.1102230246251565e-16,0.5579490402597402,2.275278518105323e-06
2026-02-11 13:10:58.931961+00:00,order,0.5579490402597402,1.1102230246251565e-16,0.5579490402597402,2.275278518105323e-06
2026-02-11 13:11:04.117967+00:00,order,0.5579490402597402,0.0,0.5579490402597402,2.275278518105323e-06
2026-02-11 13:11:09.298400+00:00,order,0.5579490402597402,0.0,0.5579490402597402,2.275278518105323e-06
2026-02-11 13:11:14.490098+00:00,order,0.5579490402597402,0.0,0.5579490402597402,2.275278518105323e-06
2026-02-11 13:11:19.682868+00:00,order,0.5579490402597402,0.0,0.5579490402597402,2.275278518105323e-06
2026-02-11 13:11:24.866559+00:00,order,0.5579490402597402,0.0,0.5579490402597402,2.275278518105323e-06
2026-02-11 13:11:30.056590+00:00,order,0.5579490402597402,0.0,0.5579490402597402,2.275278518105323e-06
2026-02-11 13:11:35.243776+00:00,order,0.5579490402597402,0.0,0.5579490402597402,2.275278518105323e-06
2026-02-11 13:11:40.434190+00:00,order,0.6538699528571426,0.09592091259740232,0.5899226777922076,0.05537996475576468
2026-02-11 13:11:45.631820+00:00,order,0.6538699528571426,0.0,0.6218963153246752,0.055379964755764816
2026-02-11 13:11:50.819268+00:00,order,0.6538699528571426,0.0,0.6538699528571426,2.2752884295758925e-06
2026-02-11 13:11:56.009255+00:00,order,0.6538699528571426,0.0,0.6538699528571426,2.2752884295758925e-06
2026-02-11 13:12:01.191820+00:00,order,0.6538699528571426,0.0,0.6538699528571426,2.2752884295758925e-06
2026-02-11 13:12:06.382766+00:00,order,0.6538699528571426,0.0,0.6538699528571426,2.2752884295758925e-06
2026-02-11 13:12:11.591620+00:00,order,0.6538699528571426,0.0,0.6538699528571426,2.2752884295758925e-06
2026-02-11 13:12:16.773579+00:00,order,0.6538699528571426,0.0,0.6538699528571426,2.2752884295758925e-06
2026-02-11 13:12:21.979597+00:00,order,0.6538699528571426,0.0,0.6538699528571426,2.2752884295758925e-06
2026-02-11 13:12:27.172879+00:00,order,0.6538699528571426,0.0,0.6538699528571426,2.2752884295758925e-06
2026-02-11 13:12:32.397093+00:00,order,0.6538699528571426,0.0,0.6538699528571426,2.2752884295758925e-06
2026-02-11 13:12:37.593139+00:00,order,0.6538699528571426,0.0,0.6538699528571426,2.2752884295758925e-06
2026-02-11 13:12:42.775836+00:00,order,0.6713748686567174,0.017504915799574805,0.6597049247903342,0.010106468105146373
2026-02-11 13:12:47.968451+00:00,order,0.6713748686567174,0.0,0.6655398967235259,0.010106468105146453
2026-02-11 13:12:53.160317+00:00,order,0.6713748686567174,0.0,0.6713748686567174,2.275289784656404e-06
2026-02-11 13:12:58.339239+00:00,order,0.6713748686567174,0.0,0.6713748686567174,2.275289784656404e-06
2026-02-11 13:13:03.538391+00:00,order,0.6713748686567174,0.0,0.6713748686567174,2.275289784656404e-06
2026-02-11 13:13:08.732513+00:00,order,0.6713748686567174,0.0,0.6713748686567174,2.275289784656404e-06
2026-02-11 13:13:13.916086+00:00,order,0.6713748686567174,0.0,0.6713748686567174,2.275289784656404e-06
2026-02-11 13:13:19.112216+00:00,order,0.6713748686567174,0.0,0.6713748686567174,2.275289784656404e-06
2026-02-11 13:13:24.331988+00:00,order,0.6713748686567174,0.0,0.6713748686567174,2.275289784656404e-06
2026-02-11 13:13:29.528508+00:00,order,0.6713748686567174,0.0,0.6713748686567174,2.275289784656404e-06
2026-02-11 13:13:34.727435+00:00,order,0.6713748686567174,0.0,0.6713748686567174,2.275289784656404e-06
2026-02-11 13:13:39.934511+00:00,order,0.6713748686567174,0.0,0.6713748686567174,2.275289784656404e-06
2026-02-11 13:13:45.133200+00:00,order,0.6069522945945947,-0.0644225740621227,0.6499006773026764,0.03719439054624809
2026-02-11 13:13:50.317679+00:00,order,0.6069522945945947,0.0,0.6284264859486356,0.03719439054624795
2026-02-11 13:13:55.506898+00:00,order,0.6069522945945947,0.0,0.6069522945945947,2.2752830926355662e-06
2026-02-11 13:14:00.686866+00:00,order,0.6069522945945947,0.0,0.6069522945945947,2.2752830926355662e-06
2026-02-11 13:14:05.863721+00:00,order,0.6069522945945947,0.0,0.6069522945945947,2.2752830926355662e-06
2026-02-11 13:14:11.048522+00:00,order,0.6069522945945947,0.0,0.6069522945945947,2.2752830926355662e-06
2026-02-11 13:14:16.229819+00:00,order,0.6069522945945947,0.0,0.6069522945945947,2.2752830926355662e-06
2026-02-11 13:14:21.417055+00:00,order,0.6069522945945947,0.0,0.6069522945945947,2.2752830926355662e-06
2026-02-11 13:14:26.613500+00:00,order,0.6069522945945947,0.0,0.6069522945945947,2.2752830926355662e-06
2026-02-11 13:14:31.806349+00:00,order,0.6069522945945947,0.0,0.6069522945945947,2.2752830926355662e-06
2026-02-11 13:14:36.990450+00:00,order,0.6069522945945947,0.0,0.6069522945945947,2.2752830926355662e-06
2026-02-11 13:14:42.176935+00:00,order,0.5155919121951218,-0.09136038239947286,0.5764988337947704,0.05274694142067577
2026-02-11 13:14:47.368117+00:00,order,0.5155919121951218,0.0,0.546045372994946,0.05274694142067564
2026-02-11 13:14:52.557597+00:00,order,0.5155919121951218,0.0,0.5155919121951218,2.2752736576568623e-06
2026-02-11 13:14:57.742427+00:00,order,0.5155919121951218,0.0,0.5155919121951218,2.2752736576568623e-06
2026-02-11 13:15:02.945887+00:00,order,0.5155919121951218,0.0,0.5155919121951218,2.2752736576568623e-06
2026-02-11 13:15:08.138208+00:00,order,0.5155919121951218,0.0,0.5155919121951218,2.2752736576568623e-06
2026-02-11 13:15:13.312026+00:00,order,0.5155919121951218,0.0,0.5155919121951218,2.2752736576568623e-06
2026-02-11 13:15:18.509987+00:00,order,0.5155919121951218,0.0,0.5155919121951218,2.2752736576568623e-06
2026-02-11 13:15:23.718666+00:00,order,0.5155919121951218,0.0,0.5155919121951218,2.2752736576568623e-06
2026-02-11 13:15:28.912254+00:00,order,0.5155919121951218,0.0,0.5155919121951218,2.2752736576568623e-06
2026-02-11 13:15:34.101336+00:00,order,0.5155919121951218,0.0,0.5155919121951218,2.2752736576568623e-06
2026-02-11 13:15:39.295983+00:00,order,0.5155919121951218,0.0,0.5155919121951218,2.2752736576568623e-06
2026-02-11 13:15:44.477748+00:00,order,0.4935747835294117,-0.022017128665710095,0.5082528693065517,0.01271159536555807
2026-02-11 13:15:49.672936+00:00,order,0.4935747835294117,0.0,0.5009138264179818,0.012711595365557897
2026-02-11 13:15:54.859929+00:00,order,0.4935747835294117,0.0,0.4935747835294117,2.275270947475822e-06
2026-02-11 13:16:00.040767+00:00,order,0.4935747835294117,0.0,0.4935747835294117,2.275270947475822e-06
2026-02-11 13:16:05.226100+00:00,order,0.4935747835294117,0.0,0.4935747835294117,2.275270947475822e-06
2026-02-11 13:16:10.416139+00:00,order,0.4935747835294117,0.0,0.4935747835294117,2.275270947475822e-06
2026-02-11 13:16:15.605637+00:00,order,0.4935747835294117,0.0,0.4935747835294117,2.275270947475822e-06
2026-02-11 13:16:20.793053+00:00,order,0.4935747835294117,0.0,0.4935747835294117,2.275270947475822e-06
2026-02-11 13:16:25.989091+00:00,order,0.4935747835294117,0.0,0.4935747835294117,2.275270947475822e-06
2026-02-11 13:16:31.192372+00:00,order,0.4935747835294117,0.0,0.4935747835294117,2.275270947475822e-06
2026-02-11 13:16:36.381888+00:00,order,0.4935747835294117,0.0,0.4935747835294117,2.275270947475822e-06
2026-02-11 13:16:41.580305+00:00,order,0.5203820085365854,0.02680722500717375,0.5025105251984696,0.015477158741360679
2026-02-11 13:16:46.764361+00:00,order,0.5203820085365854,0.0,0.5114462668675275,0.01547715874136089
2026-02-11 13:16:51.947346+00:00,order,0.5203820085365854,0.0,0.5203820085365854,2.2752752837639368e-06
2026-02-11 13:16:57.129141+00:00,order,0.5203820085365854,0.0,0.5203820085365854,2.2752752837639368e-06
2026-02-11 13:17:02.303950+00:00,order,0.5203820085365854,0.0,0.5203820085365854,2.2752752837639368e-06
2026-02-11 13:17:07.565667+00:00,order,0.5203820085365856,1.1102230246251565e-16,0.5203820085365854,2.2752752837639368e-06
2026-02-11 13:17:12.756378+00:00,order,0.5203820085365854,-1.1102230246251565e-16,0.5203820085365854,2.2752752837639368e-06
2026-02-11 13:17:17.940156+00:00,order,0.5203820085365854,0.0,0.5203820085365854,2.2752752837639368e-06
2026-02-11 13:17:23.118494+00:00,order,0.5203820085365854,0.0,0.5203820085365854,2.2752752837639368e-06
2026-02-11 13:17:28.300073+00:00,order,0.5203820085365854,0.0,0.5203820085365854,2.2752752837639368e-06
2026-02-11 13:17:33.496058+00:00,order,0.5203820085365854,0.0,0.5203820085365854,2.2752752837639368e-06
2026-02-11 13:17:38.684577+00:00,order,0.5203820085365854,0.0,0.5203820085365854,2.2752752837639368e-06
2026-02-11 13:17:43.866097+00:00,order,0.5462716215189863,0.02588961298240089,0.529011879530719,0.014947375197774828
2026-02-11 13:17:49.060687+00:00,order,0.5462716215189863,0.0,0.5376417505248527,0.014947375197775156
2026-02-11 13:17:54.243360+00:00,order,0.5462716215189863,0.0,0.5462716215189863,2.2752817583985287e-06
2026-02-11 13:17:59.418267+00:00,order,0.5462716215189863,0.0,0.5462716215189863,2.2752817583985287e-06
2026-02-11 13:18:04.612072+00:00,order,0.5462716215189863,0.0,0.5462716215189863,2.2752817583985287e-06
2026-02-11 13:18:09.809364+00:00,order,0.5462716215189863,0.0,0.5462716215189863,2.2752817583985287e-06
2026-02-11 13:18:14.984370+00:00,order,0.5462716215189863,0.0,0.5462716215189863,2.2752817583985287e-06
2026-02-11 13:18:20.175097+00:00,order,0.5462716215189863,0.0,0.5462716215189863,2.2752817583985287e-06
2026-02-11 13:18:25.395643+00:00,order,0.5462716215189863,0.0,0.5462716215189863,2.2752817583985287e-06
2026-02-11 13:18:30.570888+00:00,order,0.5462716215189863,0.0,0.5462716215189863,2.2752817583985287e-06
2026-02-11 13:18:35.745529+00:00,order,0.5462716215189863,0.0,0.5462716215189863,2.2752817583985287e-06
2026-02-11 13:18:40.936281+00:00,order,0.625875577777778,0.07960395625879169,0.5728062736052503,0.045959365630893395
2026-02-11 13:18:46.146044+00:00,order,0.625875577777778,0.0,0.5993409256915142,0.045959365630893735
2026-02-11 13:18:51.346860+00:00,order,0.625875577777778,0.0,0.625875577777778,2.275302057777428e-06
2026-02-11 13:18:56.533423+00:00,order,0.625875577777778,0.0,0.625875577777778,2.275302057777428e-06
2026-02-11 13:19:01.729003+00:00,order,0.625875577777778,0.0,0.625875577777778,2.275302057777428e-06
2026-02-11 13:19:06.910128+00:00,order,0.625875577777778,0.0,0.625875577777778,2.275302057777428e-06
2026-02-11 13:19:12.110725+00:00,order,0.625875577777778,0.0,0.625875577777778,2.275302057777428e-06
2026-02-11 13:19:17.294714+00:00,order,0.625875577777778,0.0,0.625875577777778,2.275302057777428e-06
2026-02-11 13:19:22.468167+00:00,order,0.625875577777778,0.0,0.625875577777778,2.275302057777428e-06
2026-02-11 13:19:27.650287+00:00,order,0.625875577777778,0.0,0.625875577777778,2.275302057777428e-06
2026-02-11 13:19:32.862125+00:00,order,0.625875577777778,0.0,0.625875577777778,2.275302057777428e-06
2026-02-11 13:19:38.070725+00:00,order,0.625875577777778,0.0,0.625875577777778,2.275302057777428e-06
2026-02-11 13:19:43.280373+00:00,order,0.4801634116279062,-0.1457121661498718,0.5773048557278208,0.08412695838160067
2026-02-11 13:19:48.480566+00:00,order,0.4801634116279062,0.0,0.5287341336778635,0.08412695838160038
2026-02-11 13:19:53.664675+00:00,order,0.4801634116279062,0.0,0.4801634116279062,2.275270607958409e-06
2026-02-11 13:19:58.865812+00:00,order,0.4801634116279062,0.0,0.4801634116279062,2.275270607958409e-06
2026-02-11 13:20:04.061544+00:00,order,0.4801634116279062,0.0,0.4801634116279062,2.275270607958409e-06
2026-02-11 13:20:09.245468+00:00,order,0.4801634116279062,0.0,0.4801634116279062,2.275270607958409e-06
2026-02-11 13:20:14.444527+00:00,order,0.4801634116279062,0.0,0.4801634116279062,2.275270607958409e-06
2026-02-11 13:20:19.628005+00:00,order,0.4801634116279062,0.0,0.4801634116279062,2.275270607958409e-06
2026-02-11 13:20:24.812903+00:00,order,0.4801634116279062,0.0,0.4801634116279062,2.275270607958409e-06
2026-02-11 13:20:29.994126+00:00,order,0.4801634116279062,0.0,0.4801634116279062,2.275270607958409e-06
2026-02-11 13:20:35.176536+00:00,order,0.4801634116279062,0.0,0.4801634116279062,2.275270607958409e-06
2026-02-11 13:20:40.363932+00:00,order,0.4955842349397589,0.015420823311852683,0.4853036860651905,0.00890321678095365
2026-02-11 13:20:45.538546+00:00,order,0.4955842349397589,0.0,0.4904439605024747,0.008903216780953967
2026-02-11 13:20:50.737674+00:00,order,0.4955842349397589,0.0,0.4955842349397589,2.2752742622352694e-06
2026-02-11 13:20:55.925430+00:00,order,0.4955842349397589,0.0,0.4955842349397589,2.2752742622352694e-06
2026-02-11 13:21:01.117930+00:00,order,0.4955842349397589,0.0,0.4955842349397589,2.2752742622352694e-06
2026-02-11 13:21:06.293119+00:00,order,0.4955842349397589,0.0,0.4955842349397589,2.2752742622352694e-06
2026-02-11 13:21:11.484129+00:00,order,0.4955842349397589,0.0,0.4955842349397589,2.2752742622352694e-06
2026-02-11 13:21:16.663257+00:00,order,0.4955842349397589,0.0,0.4955842349397589,2.2752742622352694e-06
2026-02-11 13:21:21.850295+00:00,order,0.4955842349397589,0.0,0.4955842349397589,2.2752742622352694e-06
2026-02-11 13:21:27.045913+00:00,order,0.4955842349397589,0.0,0.4955842349397589,2.2752742622352694e-06
2026-02-11 13:21:32.236354+00:00,order,0.4955842349397589,0.0,0.4955842349397589,2.2752742622352694e-06
2026-02-11 13:21:37.429158+00:00,order,0.4955842349397589,0.0,0.4955842349397589,2.2752742622352694e-06
2026-02-11 13:21:42.618755+00:00,order,0.6091154626666684,0.11353122772690949,0.5334279775153954,0.0655472849290498
2026-02-11 13:21:47.802422+00:00,order,0.6091154626666684,0.0,0.5712717200910319,0.0655472849290501
2026-02-11 13:21:52.987259+00:00,order,0.6091154626666684,0.0,0.6091154626666684,2.2752990081170407e-06
2026-02-11 13:21:58.176599+00:00,order,0.6091154626666684,0.0,0.6091154626666684,2.2752990081170407e-06
2026-02-11 13:22:03.363306+00:00,order,0.6091154626666684,0.0,0.6091154626666684,2.2752990081170407e-06
2026-02-11 13:22:08.538728+00:00,order,0.6091154626666684,0.0,0.6091154626666684,2.2752990081170407e-06
2026-02-11 13:22:13.744302+00:00,order,0.6091154626666684,0.0,0.6091154626666684,2.2752990081170407e-06
2026-02-11 13:22:18.932744+00:00,order,0.6091154626666684,0.0,0.6091154626666684,2.2752990081170407e-06
2026-02-11 13:22:24.179654+00:00,order,0.6091154626666684,0.0,0.6091154626666684,2.2752990081170407e-06
2026-02-11 13:22:29.379773+00:00,order,0.6091154626666684,0.0,0.6091154626666684,2.2752990081170407e-06
2026-02-11 13:22:34.647614+00:00,order,0.6091154626666684,0.0,0.6091154626666684,2.2752990081170407e-06
2026-02-11 13:22:39.865213+00:00,order,0.6091154626666684,0.0,0.6091154626666684,2.2752990081170407e-06
2026-02-11 13:22:45.051031+00:00,order,0.4584097033333339,-0.15070575933333447,0.5588802095555568,0.08701001074927672
2026-02-11 13:22:50.226221+00:00,order,0.4584097033333339,0.0,0.5086449564444454,0.08701001074927651
2026-02-11 13:22:55.419447+00:00,order,0.4584097033333339,0.0,0.4584097033333339,2.2752740388688814e-06
2026-02-11 13:23:00.593200+00:00,order,0.4584097033333339,0.0,0.4584097033333339,2.2752740388688814e-06
2026-02-11 13:23:05.773830+00:00,order,0.4584097033333339,0.0,0.4584097033333339,2.2752740388688814e-06
2026-02-11 13:23:10.952349+00:00,order,0.4584097033333339,0.0,0.4584097033333339,2.2752740388688814e-06
2026-02-11 13:23:16.131749+00:00,order,0.4584097033333339,0.0,0.4584097033333339,2.2752740388688814e-06
2026-02-11 13:23:21.330941+00:00,order,0.4584097033333339,0.0,0.4584097033333339,2.2752740388688814e-06
2026-02-11 13:23:26.503407+00:00,order,0.4584097033333339,0.0,0.4584097033333339,2.2752740388688814e-06
2026-02-11 13:23:31.683536+00:00,order,0.4584097033333339,0.0,0.4584097033333339,2.2752740388688814e-06
2026-02-11 13:23:36.867753+00:00,order,0.4584097033333339,0.0,0.4584097033333339,2.2752740388688814e-06
2026-02-11 13:23:42.096584+00:00,order,0.5848491906666641,0.12643948733333016,0.5005561991111106,0.07299987208355474
2026-02-11 13:23:47.295417+00:00,order,0.5848491906666641,0.0,0.5427026948888872,0.07299987208355496
2026-02-11 13:23:52.481621+00:00,order,0.5848491906666641,0.0,0.5848491906666641,2.2752944336187958e-06
2026-02-11 13:23:57.665509+00:00,order,0.5848491906666641,0.0,0.5848491906666641,2.2752944336187958e-06
2026-02-11 13:24:02.855806+00:00,order,0.5848491906666641,0.0,0.5848491906666641,2.2752944336187958e-06
2026-02-11 13:24:08.055625+00:00,order,0.5848491906666641,0.0,0.5848491906666641,2.2752944336187958e-06
2026-02-11 13:24:13.237691+00:00,order,0.5848491906666641,0.0,0.5848491906666641,2.2752944336187958e-06
2026-02-11 13:24:18.430999+00:00,order,0.5848491906666641,0.0,0.5848491906666641,2.2752944336187958e-06
2026-02-11 13:24:23.612195+00:00,order,0.5848491906666641,0.0,0.5848491906666641,2.2752944336187958e-06
2026-02-11 13:24:28.802720+00:00,order,0.5848491906666641,0.0,0.5848491906666641,2.2752944336187958e-06
2026-02-11 13:24:33.995271+00:00,order,0.5848491906666641,0.0,0.5848491906666641,2.2752944336187958e-06
2026-02-11 13:24:39.168371+00:00,order,0.5848491906666641,0.0,0.5848491906666641,2.2752944336187958e-06
2026-02-11 13:24:44.341487+00:00,order,0.5883103866666686,0.003461196000004496,0.5860029226666655,0.0019983237376481238
2026-02-11 13:24:49.526970+00:00,order,0.5883103866666686,0.0,0.587156654666667,0.001998323737648356
2026-02-11 13:24:54.716122+00:00,order,0.5883103866666686,0.0,0.5883103866666686,2.275295045823297e-06
2026-02-11 13:24:59.896605+00:00,order,0.5883103866666686,0.0,0.5883103866666686,2.275295045823297e-06
2026-02-11 13:25:05.082698+00:00,order,0.5883103866666686,0.0,0.5883103866666686,2.275295045823297e-06
2026-02-11 13:25:10.261302+00:00,order,0.5883103866666686,0.0,0.5883103866666686,2.275295045823297e-06
2026-02-11 13:25:15.447054+00:00,order,0.5883103866666686,0.0,0.5883103866666686,2.275295045823297e-06
2026-02-11 13:25:20.631248+00:00,order,0.5883103866666686,0.0,0.5883103866666686,2.275295045823297e-06
2026-02-11 13:25:25.813687+00:00,order,0.5883103866666686,0.0,0.5883103866666686,2.275295045823297e-06
2026-02-11 13:25:30.990451+00:00,order,0.5883103866666686,0.0,0.5883103866666686,2.275295045823297e-06
2026-02-11 13:25:36.195587+00:00,order,0.5883103866666686,0.0,0.5883103866666686,2.275295045823297e-06
2026-02-11 13:25:41.375649+00:00,order,0.5599580717948723,-0.028352314871796236,0.5788596150427364,0.01636921678151152
2026-02-11 13:25:46.563418+00:00,order,0.5599580717948723,0.0,0.5694088434188044,0.016369216781511292
2026-02-11 13:25:51.781958+00:00,order,0.5599580717948723,0.0,0.5599580717948723,2.2752900258904326e-06
2026-02-11 13:25:56.957962+00:00,order,0.5599580717948723,0.0,0.5599580717948723,2.2752900258904326e-06
2026-02-11 13:26:02.143476+00:00,order,0.5599580717948723,0.0,0.5599580717948723,2.2752900258904326e-06
2026-02-10 19:58:05.367039+00:00,payment,0.0,0.0,0.0,0.0
2026-02-10 19:58:35.375940+00:00,payment,0.0,0.0,0.0,0.0
2026-02-10 19:59:05.384168+00:00,payment,0.0,0.0,0.0,0.0
2026-02-10 19:59:35.391614+00:00,payment,0.0,0.0,0.0,0.0
2026-02-10 20:00:05.398539+00:00,payment,0.0017089395833333,0.0017089395833333,0.0005696465277777667,0.0009866567284662878
2026-02-10 20:00:35.405920+00:00,payment,0.0017089395833333,0.0,0.0011392930555555335,0.0009866567284662878
2026-02-10 20:01:05.413498+00:00,payment,0.0017089395833333,0.0,0.0017089395833333,0.0
2026-02-10 20:01:35.422804+00:00,payment,0.0017089395833333,0.0,0.0017089395833333,0.0
2026-02-10 20:02:05.431932+00:00,payment,0.0017089395833333,0.0,0.0017089395833333,0.0
2026-02-10 20:02:35.439900+00:00,payment,0.0017089395833333,0.0,0.0017089395833333,0.0
2026-02-10 20:03:05.447213+00:00,payment,0.2276337704166664,0.22592483083333312,0.07701721652777767,0.13043776189824552
2026-02-10 20:03:35.454151+00:00,payment,0.2276337704166664,0.0,0.15232549347222205,0.13043776189824552
2026-02-10 20:04:05.461656+00:00,payment,0.4722338133333337,0.2446000429166673,0.3091671180555555,0.14121990062173187
2026-02-10 20:04:35.469894+00:00,payment,0.4722338133333337,0.0,0.3907004656944446,0.14121990062173184
2026-02-10 20:05:05.478325+00:00,payment,0.7184788608333335,0.24624504749999976,0.5543154958333336,0.14216964446073704
2026-02-10 20:05:35.487649+00:00,payment,0.7184788608333335,0.0,0.6363971783333335,0.14216964446073704
2026-02-10 20:06:05.495138+00:00,payment,0.8547024295833329,0.1362235687499994,0.7638867170833333,0.07864871408778366
2026-02-10 20:06:35.503294+00:00,payment,0.8547024295833329,0.0,0.8092945733333331,0.0786487140877837
2026-02-10 20:07:05.510845+00:00,payment,0.6287775987499998,-0.22592483083333303,0.7793941526388886,0.13043776189824552
2026-02-10 20:07:35.518706+00:00,payment,0.6287775987499998,0.0,0.7040858756944441,0.13043776189824552
2026-02-10 20:08:05.528361+00:00,payment,0.3824686162499991,-0.24630898250000072,0.546674604583333,0.14220655735019824
2026-02-10 20:08:35.536443+00:00,payment,0.3824686162499991,0.0,0.4645716104166661,0.14220655735019824
2026-02-10 20:09:05.545784+00:00,payment,0.1362235687499994,-0.2462450474999997,0.3003869337499992,0.14216964446073702
2026-02-10 20:09:35.552665+00:00,payment,0.1362235687499994,0.0,0.21830525124999933,0.142169644460737
2026-02-10 20:10:05.559795+00:00,payment,0.0,-0.1362235687499994,0.0908157124999996,0.07864871408778366
2026-02-10 20:10:35.567391+00:00,payment,0.0,0.0,0.0454078562499998,0.07864871408778366
2026-02-10 20:11:05.575488+00:00,payment,0.0,0.0,0.0,0.0
2026-02-10 20:11:35.585074+00:00,payment,0.0,0.0,0.0,0.0
2026-02-10 20:12:05.594393+00:00,payment,0.0,0.0,0.0,0.0
2026-02-10 20:12:35.602679+00:00,payment,0.0,0.0,0.0,0.0
2026-02-10 20:13:05.610711+00:00,payment,0.0,0.0,0.0,0.0
2026-02-10 20:13:35.619417+00:00,payment,0.0,0.0,0.0,0.0
2026-02-10 20:14:05.630772+00:00,payment,0.0,0.0,0.0,0.0
2026-02-10 20:14:35.639938+00:00,payment,0.0,0.0,0.0,0.0
2026-02-10 20:15:05.648826+00:00,payment,0.0,0.0,0.0,0.0
2026-02-10 20:15:35.658939+00:00,payment,0.0,0.0,0.0,0.0
2026-02-10 20:16:05.666733+00:00,payment,0.0,0.0,0.0,0.0
2026-02-10 20:16:35.676796+00:00,payment,0.0,0.0,0.0,0.0
2026-02-10 20:17:05.684029+00:00,payment,0.0,0.0,0.0,0.0
2026-02-10 20:17:35.691874+00:00,payment,0.0,0.0,0.0,0.0
2026-02-10 20:18:05.701008+00:00,payment,0.0,0.0,0.0,0.0
2026-02-10 20:18:35.709810+00:00,payment,0.0,0.0,0.0,0.0
2026-02-10 20:19:05.719932+00:00,payment,0.0,0.0,0.0,0.0
2026-02-10 20:19:35.726867+00:00,payment,0.0,0.0,0.0,0.0
2026-02-10 20:20:05.735306+00:00,payment,0.0,0.0,0.0,0.0
2026-02-10 20:20:35.745487+00:00,payment,0.0,0.0,0.0,0.0
2026-02-10 20:21:05.754760+00:00,payment,0.0,0.0,0.0,0.0
2026-02-10 20:21:35.765415+00:00,payment,0.0,0.0,0.0,0.0
2026-02-10 20:22:05.777935+00:00,payment,0.0,0.0,0.0,0.0
2026-02-10 20:22:35.785334+00:00,payment,0.0,0.0,0.0,0.0
2026-02-10 20:23:05.794175+00:00,payment,0.0,0.0,0.0,0.0
2026-02-10 20:23:35.803867+00:00,payment,0.0,0.0,0.0,0.0
2026-02-10 20:24:05.812206+00:00,payment,0.0,0.0,0.0,0.0
2026-02-10 20:24:35.820129+00:00,payment,0.0,0.0,0.0,0.0
2026-02-10 20:25:05.828532+00:00,payment,0.0,0.0,0.0,0.0
2026-02-10 20:25:35.837128+00:00,payment,0.0,0.0,0.0,0.0
2026-02-10 20:26:05.848161+00:00,payment,0.0,0.0,0.0,0.0
2026-02-10 20:26:35.859269+00:00,payment,0.0,0.0,0.0,0.0
2026-02-10 20:27:05.869572+00:00,payment,0.0,0.0,0.0,0.0
2026-02-10 20:27:35.878672+00:00,payment,0.0,0.0,0.0,0.0
2026-02-10 20:28:05.887664+00:00,payment,0.0,0.0,0.0,0.0
2026-02-10 20:28:35.895416+00:00,payment,0.0,0.0,0.0,0.0
2026-02-10 20:29:05.903003+00:00,payment,0.0,0.0,0.0,0.0
2026-02-10 20:29:35.911733+00:00,payment,0.0,0.0,0.0,0.0
2026-02-10 20:30:05.920434+00:00,payment,0.0,0.0,0.0,0.0
2026-02-10 20:30:35.928360+00:00,payment,0.0,0.0,0.0,0.0
2026-02-10 20:31:05.936285+00:00,payment,0.0,0.0,0.0,0.0
2026-02-10 20:31:35.945934+00:00,payment,0.0,0.0,0.0,0.0
2026-02-10 20:32:05.956116+00:00,payment,0.0,0.0,0.0,0.0
2026-02-10 20:32:35.964175+00:00,payment,0.0,0.0,0.0,0.0
