timestamp,service,latency_sum,latency_delta,rolling_mean,rolling_std,failure
2026-02-11 13:07:36.434798+00:00,order,0.6389760422535212,0.0,0.6389760422535212,2.275279566435983e-06,0
2026-02-11 13:07:41.607932+00:00,order,0.4760998597701156,-0.1628761824834056,0.5846839814257194,0.0940366078288988,0
2026-02-11 13:07:46.798130+00:00,order,0.4760998597701156,0.0,0.5303919205979174,0.0940366078288987,0
2026-02-11 13:07:52.007324+00:00,order,0.4760998597701156,0.0,0.4760998597701156,2.275274229474867e-06,0
2026-02-11 13:07:57.192943+00:00,order,0.4760998597701156,0.0,0.4760998597701156,2.275274229474867e-06,0
2026-02-11 13:08:02.376935+00:00,order,0.4760998597701156,0.0,0.4760998597701156,2.275274229474867e-06,0
2026-02-11 13:08:07.565043+00:00,order,0.4760998597701156,0.0,0.4760998597701156,2.275274229474867e-06,0
2026-02-11 13:08:12.769370+00:00,order,0.4760998597701156,0.0,0.4760998597701156,2.275274229474867e-06,0
2026-02-11 13:08:17.959775+00:00,order,0.4760998597701156,0.0,0.4760998597701156,2.275274229474867e-06,0
2026-02-11 13:08:23.150843+00:00,order,0.4760998597701156,0.0,0.4760998597701156,2.275274229474867e-06,0
2026-02-11 13:08:28.329822+00:00,order,0.4760998597701156,0.0,0.4760998597701156,2.275274229474867e-06,0
2026-02-11 13:08:33.555285+00:00,order,0.4760998597701156,0.0,0.4760998597701156,2.275274229474867e-06,0
2026-02-11 13:08:38.745088+00:00,order,0.4760998597701156,0.0,0.4760998597701156,2.275274229474867e-06,0
2026-02-11 13:08:43.924388+00:00,order,0.6305974299999986,0.1544975702298829,0.5275990498467432,0.0891992137903847,0
2026-02-11 13:08:49.104274+00:00,order,0.6305974299999986,0.0,0.579098239923371,0.0891992137903847,0
2026-02-11 13:08:54.305121+00:00,order,0.6305974299999986,0.0,0.6305974299999986,2.275275754322177e-06,0
2026-02-11 13:08:59.488206+00:00,order,0.6305974299999986,0.0,0.6305974299999986,2.275275754322177e-06,0
2026-02-11 13:09:04.709139+00:00,order,0.6305974299999986,0.0,0.6305974299999986,2.275275754322177e-06,0
2026-02-11 13:09:09.940582+00:00,order,0.6305974299999986,0.0,0.6305974299999986,2.275275754322177e-06,0
2026-02-11 13:09:15.119016+00:00,order,0.6305974299999986,0.0,0.6305974299999986,2.275275754322177e-06,0
2026-02-11 13:09:20.319756+00:00,order,0.6305974299999986,0.0,0.6305974299999986,2.275275754322177e-06,0
2026-02-11 13:09:25.520220+00:00,order,0.6305974299999986,0.0,0.6305974299999986,2.275275754322177e-06,0
2026-02-11 13:09:30.708835+00:00,order,0.6305974299999986,0.0,0.6305974299999986,2.275275754322177e-06,0
2026-02-11 13:09:35.909492+00:00,order,0.6305974299999986,0.0,0.6305974299999986,2.275275754322177e-06,0
2026-02-11 13:09:41.087621+00:00,order,0.4805331840909097,-0.1500642459090888,0.580576014696969,0.0866396328012265,0
2026-02-11 13:09:46.285148+00:00,order,0.4805331840909097,0.0,0.5305545993939393,0.0866396328012265,0
2026-02-11 13:09:51.477144+00:00,order,0.4805331840909097,0.0,0.4805331840909097,2.275275754322177e-06,0
2026-02-11 13:09:56.680162+00:00,order,0.4805331840909097,0.0,0.4805331840909097,2.275275754322177e-06,0
2026-02-11 13:10:01.869425+00:00,order,0.4805331840909097,0.0,0.4805331840909097,2.275275754322177e-06,0
2026-02-11 13:10:07.050312+00:00,order,0.4805331840909097,0.0,0.4805331840909097,2.275275754322177e-06,0
2026-02-11 13:10:12.234352+00:00,order,0.4805331840909097,0.0,0.4805331840909097,2.275275754322177e-06,0
2026-02-11 13:10:17.430530+00:00,order,0.4805331840909097,0.0,0.4805331840909097,2.275275754322177e-06,0
2026-02-11 13:10:22.618564+00:00,order,0.4805331840909097,0.0,0.4805331840909097,2.275275754322177e-06,0
2026-02-11 13:10:27.806198+00:00,order,0.4805331840909097,0.0,0.4805331840909097,2.275275754322177e-06,0
2026-02-11 13:10:32.987982+00:00,order,0.4805331840909097,0.0,0.4805331840909097,2.275275754322177e-06,0
2026-02-11 13:10:38.168862+00:00,order,0.4805331840909097,0.0,0.4805331840909097,2.275275754322177e-06,0
2026-02-11 13:10:43.373532+00:00,order,0.5579490402597402,0.0774158561688305,0.5063384694805199,0.0446960654565316,0
2026-02-11 13:10:48.559846+00:00,order,0.5579490402597402,0.0,0.5321437548701301,0.0446960654565317,0
2026-02-11 13:10:53.748529+00:00,order,0.5579490402597401,-1.1102230246251563e-16,0.5579490402597402,2.275278518105323e-06,0
2026-02-11 13:10:58.931961+00:00,order,0.5579490402597402,1.1102230246251563e-16,0.5579490402597402,2.275278518105323e-06,0
2026-02-11 13:11:04.117967+00:00,order,0.5579490402597402,0.0,0.5579490402597402,2.275278518105323e-06,0
2026-02-11 13:11:09.298400+00:00,order,0.5579490402597402,0.0,0.5579490402597402,2.275278518105323e-06,0
2026-02-11 13:11:14.490098+00:00,order,0.5579490402597402,0.0,0.5579490402597402,2.275278518105323e-06,0
2026-02-11 13:11:19.682868+00:00,order,0.5579490402597402,0.0,0.5579490402597402,2.275278518105323e-06,0
2026-02-11 13:11:24.866559+00:00,order,0.5579490402597402,0.0,0.5579490402597402,2.275278518105323e-06,0
2026-02-11 13:11:30.056590+00:00,order,0.5579490402597402,0.0,0.5579490402597402,2.275278518105323e-06,0
2026-02-11 13:11:35.243776+00:00,order,0.5579490402597402,0.0,0.5579490402597402,2.275278518105323e-06,0
2026-02-11 13:11:40.434190+00:00,order,0.6538699528571426,0.0959209125974023,0.5899226777922076,0.0553799647557646,0
2026-02-11 13:11:45.631820+00:00,order,0.6538699528571426,0.0,0.6218963153246752,0.0553799647557648,0
2026-02-11 13:11:50.819268+00:00,order,0.6538699528571426,0.0,0.6538699528571426,2.2752884295758925e-06,0
2026-02-11 13:11:56.009255+00:00,order,0.6538699528571426,0.0,0.6538699528571426,2.2752884295758925e-06,0
2026-02-11 13:12:01.191820+00:00,order,0.6538699528571426,0.0,0.6538699528571426,2.2752884295758925e-06,0
2026-02-11 13:12:06.382766+00:00,order,0.6538699528571426,0.0,0.6538699528571426,2.2752884295758925e-06,0
2026-02-11 13:12:11.591620+00:00,order,0.6538699528571426,0.0,0.6538699528571426,2.2752884295758925e-06,0
2026-02-11 13:12:16.773579+00:00,order,0.6538699528571426,0.0,0.6538699528571426,2.2752884295758925e-06,0
2026-02-11 13:12:21.979597+00:00,order,0.6538699528571426,0.0,0.6538699528571426,2.2752884295758925e-06,0
2026-02-11 13:12:27.172879+00:00,order,0.6538699528571426,0.0,0.6538699528571426,2.2752884295758925e-06,0
2026-02-11 13:12:32.397093+00:00,order,0.6538699528571426,0.0,0.6538699528571426,2.2752884295758925e-06,0
2026-02-11 13:12:37.593139+00:00,order,0.6538699528571426,0.0,0.6538699528571426,2.2752884295758925e-06,0
2026-02-11 13:12:42.775836+00:00,order,0.6713748686567174,0.0175049157995748,0.6597049247903342,0.0101064681051463,0
2026-02-11 13:12:47.968451+00:00,order,0.6713748686567174,0.0,0.6655398967235259,0.0101064681051464,0
2026-02-11 13:12:53.160317+00:00,order,0.6713748686567174,0.0,0.6713748686567174,2.275289784656404e-06,0
2026-02-11 13:12:58.339239+00:00,order,0.6713748686567174,0.0,0.6713748686567174,2.275289784656404e-06,0
2026-02-11 13:13:03.538391+00:00,order,0.6713748686567174,0.0,0.6713748686567174,2.275289784656404e-06,0
2026-02-11 13:13:08.732513+00:00,order,0.6713748686567174,0.0,0.6713748686567174,2.275289784656404e-06,0
2026-02-11 13:13:13.916086+00:00,order,0.6713748686567174,0.0,0.6713748686567174,2.275289784656404e-06,0
2026-02-11 13:13:19.112216+00:00,order,0.6713748686567174,0.0,0.6713748686567174,2.275289784656404e-06,0
2026-02-11 13:13:24.331988+00:00,order,0.6713748686567174,0.0,0.6713748686567174,2.275289784656404e-06,0
2026-02-11 13:13:29.528508+00:00,order,0.6713748686567174,0.0,0.6713748686567174,2.275289784656404e-06,0
2026-02-11 13:13:34.727435+00:00,order,0.6713748686567174,0.0,0.6713748686567174,2.275289784656404e-06,0
2026-02-11 13:13:39.934511+00:00,order,0.6713748686567174,0.0,0.6713748686567174,2.275289784656404e-06,0
2026-02-11 13:13:45.133200+00:00,order,0.6069522945945947,-0.0644225740621227,0.6499006773026764,0.037194390546248,0
2026-02-11 13:13:50.317679+00:00,order,0.6069522945945947,0.0,0.6284264859486356,0.0371943905462479,0
2026-02-11 13:13:55.506898+00:00,order,0.6069522945945947,0.0,0.6069522945945947,2.2752830926355662e-06,0
2026-02-11 13:14:00.686866+00:00,order,0.6069522945945947,0.0,0.6069522945945947,2.2752830926355662e-06,0
2026-02-11 13:14:05.863721+00:00,order,0.6069522945945947,0.0,0.6069522945945947,2.2752830926355662e-06,0
2026-02-11 13:14:11.048522+00:00,order,0.6069522945945947,0.0,0.6069522945945947,2.2752830926355662e-06,0
2026-02-11 13:14:16.229819+00:00,order,0.6069522945945947,0.0,0.6069522945945947,2.2752830926355662e-06,0
2026-02-11 13:14:21.417055+00:00,order,0.6069522945945947,0.0,0.6069522945945947,2.2752830926355662e-06,0
2026-02-11 13:14:26.613500+00:00,order,0.6069522945945947,0.0,0.6069522945945947,2.2752830926355662e-06,0
2026-02-11 13:14:31.806349+00:00,order,0.6069522945945947,0.0,0.6069522945945947,2.2752830926355662e-06,0
2026-02-11 13:14:36.990450+00:00,order,0.6069522945945947,0.0,0.6069522945945947,2.2752830926355662e-06,0
2026-02-11 13:14:42.176935+00:00,order,0.5155919121951218,-0.0913603823994728,0.5764988337947704,0.0527469414206757,0
2026-02-11 13:14:47.368117+00:00,order,0.5155919121951218,0.0,0.546045372994946,0.0527469414206756,0
2026-02-11 13:14:52.557597+00:00,order,0.5155919121951218,0.0,0.5155919121951218,2.2752736576568623e-06,0
2026-02-11 13:14:57.742427+00:00,order,0.5155919121951218,0.0,0.5155919121951218,2.2752736576568623e-06,0
2026-02-11 13:15:02.945887+00:00,order,0.5155919121951218,0.0,0.5155919121951218,2.2752736576568623e-06,0
2026-02-11 13:15:08.138208+00:00,order,0.5155919121951218,0.0,0.5155919121951218,2.2752736576568623e-06,0
2026-02-11 13:15:13.312026+00:00,order,0.5155919121951218,0.0,0.5155919121951218,2.2752736576568623e-06,0
2026-02-11 13:15:18.509987+00:00,order,0.5155919121951218,0.0,0.5155919121951218,2.2752736576568623e-06,0
2026-02-11 13:15:23.718666+00:00,order,0.5155919121951218,0.0,0.5155919121951218,2.2752736576568623e-06,0
2026-02-11 13:15:28.912254+00:00,order,0.5155919121951218,0.0,0.5155919121951218,2.2752736576568623e-06,0
2026-02-11 13:15:34.101336+00:00,order,0.5155919121951218,0.0,0.5155919121951218,2.2752736576568623e-06,0
2026-02-11 13:15:39.295983+00:00,order,0.5155919121951218,0.0,0.5155919121951218,2.2752736576568623e-06,0
2026-02-11 13:15:44.477748+00:00,order,0.4935747835294117,-0.02201712866571,0.5082528693065517,0.012711595365558,0
2026-02-11 13:15:49.672936+00:00,order,0.4935747835294117,0.0,0.5009138264179818,0.0127115953655578,0
2026-02-11 13:15:54.859929+00:00,order,0.4935747835294117,0.0,0.4935747835294117,2.275270947475822e-06,0
2026-02-11 13:16:00.040767+00:00,order,0.4935747835294117,0.0,0.4935747835294117,2.275270947475822e-06,0
2026-02-11 13:16:05.226100+00:00,order,0.4935747835294117,0.0,0.4935747835294117,2.275270947475822e-06,0
2026-02-11 13:16:10.416139+00:00,order,0.4935747835294117,0.0,0.4935747835294117,2.275270947475822e-06,0
2026-02-11 13:16:15.605637+00:00,order,0.4935747835294117,0.0,0.4935747835294117,2.275270947475822e-06,0
2026-02-11 13:16:20.793053+00:00,order,0.4935747835294117,0.0,0.4935747835294117,2.275270947475822e-06,0
2026-02-11 13:16:25.989091+00:00,order,0.4935747835294117,0.0,0.4935747835294117,2.275270947475822e-06,0
2026-02-11 13:16:31.192372+00:00,order,0.4935747835294117,0.0,0.4935747835294117,2.275270947475822e-06,0
2026-02-11 13:16:36.381888+00:00,order,0.4935747835294117,0.0,0.4935747835294117,2.275270947475822e-06,0
2026-02-11 13:16:41.580305+00:00,order,0.5203820085365854,0.0268072250071737,0.5025105251984696,0.0154771587413606,0
2026-02-11 13:16:46.764361+00:00,order,0.5203820085365854,0.0,0.5114462668675275,0.0154771587413608,0
2026-02-11 13:16:51.947346+00:00,order,0.5203820085365854,0.0,0.5203820085365854,2.2752752837639368e-06,0
2026-02-11 13:16:57.129141+00:00,order,0.5203820085365854,0.0,0.5203820085365854,2.2752752837639368e-06,0
2026-02-11 13:17:02.303950+00:00,order,0.5203820085365854,0.0,0.5203820085365854,2.2752752837639368e-06,0
2026-02-11 13:17:07.565667+00:00,order,0.5203820085365856,1.1102230246251563e-16,0.5203820085365854,2.2752752837639368e-06,0
2026-02-11 13:17:12.756378+00:00,order,0.5203820085365854,-1.1102230246251563e-16,0.5203820085365854,2.2752752837639368e-06,0
2026-02-11 13:17:17.940156+00:00,order,0.5203820085365854,0.0,0.5203820085365854,2.2752752837639368e-06,0
2026-02-11 13:17:23.118494+00:00,order,0.5203820085365854,0.0,0.5203820085365854,2.2752752837639368e-06,0
2026-02-11 13:17:28.300073+00:00,order,0.5203820085365854,0.0,0.5203820085365854,2.2752752837639368e-06,0
2026-02-11 13:17:33.496058+00:00,order,0.5203820085365854,0.0,0.5203820085365854,2.2752752837639368e-06,0
2026-02-11 13:17:38.684577+00:00,order,0.5203820085365854,0.0,0.5203820085365854,2.2752752837639368e-06,0
2026-02-11 13:17:43.866097+00:00,order,0.5462716215189863,0.0258896129824008,0.529011879530719,0.0149473751977748,0
2026-02-11 13:17:49.060687+00:00,order,0.5462716215189863,0.0,0.5376417505248527,0.0149473751977751,0
2026-02-11 13:17:54.243360+00:00,order,0.5462716215189863,0.0,0.5462716215189863,2.2752817583985287e-06,0
2026-02-11 13:17:59.418267+00:00,order,0.5462716215189863,0.0,0.5462716215189863,2.2752817583985287e-06,0
2026-02-11 13:18:04.612072+00:00,order,0.5462716215189863,0.0,0.5462716215189863,2.2752817583985287e-06,0
2026-02-11 13:18:09.809364+00:00,order,0.5462716215189863,0.0,0.5462716215189863,2.2752817583985287e-06,0
2026-02-11 13:18:14.984370+00:00,order,0.5462716215189863,0.0,0.5462716215189863,2.2752817583985287e-06,0
2026-02-11 13:18:20.175097+00:00,order,0.5462716215189863,0.0,0.5462716215189863,2.2752817583985287e-06,0
2026-02-11 13:18:25.395643+00:00,order,0.5462716215189863,0.0,0.5462716215189863,2.2752817583985287e-06,0
2026-02-11 13:18:30.570888+00:00,order,0.5462716215189863,0.0,0.5462716215189863,2.2752817583985287e-06,0
2026-02-11 13:18:35.745529+00:00,order,0.5462716215189863,0.0,0.5462716215189863,2.2752817583985287e-06,0
2026-02-11 13:18:40.936281+00:00,order,0.625875577777778,0.0796039562587916,0.5728062736052503,0.0459593656308933,0
2026-02-11 13:18:46.146044+00:00,order,0.625875577777778,0.0,0.5993409256915142,0.0459593656308937,0
2026-02-11 13:18:51.346860+00:00,order,0.625875577777778,0.0,0.625875577777778,2.275302057777428e-06,0
2026-02-11 13:18:56.533423+00:00,order,0.625875577777778,0.0,0.625875577777778,2.275302057777428e-06,0
2026-02-11 13:19:01.729003+00:00,order,0.625875577777778,0.0,0.625875577777778,2.275302057777428e-06,0
2026-02-11 13:19:06.910128+00:00,order,0.625875577777778,0.0,0.625875577777778,2.275302057777428e-06,0
2026-02-11 13:19:12.110725+00:00,order,0.625875577777778,0.0,0.625875577777778,2.275302057777428e-06,0
2026-02-11 13:19:17.294714+00:00,order,0.625875577777778,0.0,0.625875577777778,2.275302057777428e-06,0
2026-02-11 13:19:22.468167+00:00,order,0.625875577777778,0.0,0.625875577777778,2.275302057777428e-06,0
2026-02-11 13:19:27.650287+00:00,order,0.625875577777778,0.0,0.625875577777778,2.275302057777428e-06,0
2026-02-11 13:19:32.862125+00:00,order,0.625875577777778,0.0,0.625875577777778,2.275302057777428e-06,0
2026-02-11 13:19:38.070725+00:00,order,0.625875577777778,0.0,0.625875577777778,2.275302057777428e-06,0
2026-02-11 13:19:43.280373+00:00,order,0.4801634116279062,-0.1457121661498718,0.5773048557278208,0.0841269583816006,0
2026-02-11 13:19:48.480566+00:00,order,0.4801634116279062,0.0,0.5287341336778635,0.0841269583816003,0
2026-02-11 13:19:53.664675+00:00,order,0.4801634116279062,0.0,0.4801634116279062,2.275270607958409e-06,0
2026-02-11 13:19:58.865812+00:00,order,0.4801634116279062,0.0,0.4801634116279062,2.275270607958409e-06,0
2026-02-11 13:20:04.061544+00:00,order,0.4801634116279062,0.0,0.4801634116279062,2.275270607958409e-06,0
2026-02-11 13:20:09.245468+00:00,order,0.4801634116279062,0.0,0.4801634116279062,2.275270607958409e-06,0
2026-02-11 13:20:14.444527+00:00,order,0.4801634116279062,0.0,0.4801634116279062,2.275270607958409e-06,0
2026-02-11 13:20:19.628005+00:00,order,0.4801634116279062,0.0,0.4801634116279062,2.275270607958409e-06,0
2026-02-11 13:20:24.812903+00:00,order,0.4801634116279062,0.0,0.4801634116279062,2.275270607958409e-06,0
2026-02-11 13:20:29.994126+00:00,order,0.4801634116279062,0.0,0.4801634116279062,2.275270607958409e-06,0
2026-02-11 13:20:35.176536+00:00,order,0.4801634116279062,0.0,0.4801634116279062,2.275270607958409e-06,0
2026-02-11 13:20:40.363932+00:00,order,0.4955842349397589,0.0154208233118526,0.4853036860651905,0.0089032167809536,0
2026-02-11 13:20:45.538546+00:00,order,0.4955842349397589,0.0,0.4904439605024747,0.0089032167809539,0
2026-02-11 13:20:50.737674+00:00,order,0.4955842349397589,0.0,0.4955842349397589,2.2752742622352694e-06,0
2026-02-11 13:20:55.925430+00:00,order,0.4955842349397589,0.0,0.4955842349397589,2.2752742622352694e-06,0
2026-02-11 13:21:01.117930+00:00,order,0.4955842349397589,0.0,0.4955842349397589,2.2752742622352694e-06,0
2026-02-11 13:21:06.293119+00:00,order,0.4955842349397589,0.0,0.4955842349397589,2.2752742622352694e-06,0
2026-02-11 13:21:11.484129+00:00,order,0.4955842349397589,0.0,0.4955842349397589,2.2752742622352694e-06,0
2026-02-11 13:21:16.663257+00:00,order,0.4955842349397589,0.0,0.4955842349397589,2.2752742622352694e-06,0
2026-02-11 13:21:21.850295+00:00,order,0.4955842349397589,0.0,0.4955842349397589,2.2752742622352694e-06,0
2026-02-11 13:21:27.045913+00:00,order,0.4955842349397589,0.0,0.4955842349397589,2.2752742622352694e-06,0
2026-02-11 13:21:32.236354+00:00,order,0.4955842349397589,0.0,0.4955842349397589,2.2752742622352694e-06,0
2026-02-11 13:21:37.429158+00:00,order,0.4955842349397589,0.0,0.4955842349397589,2.2752742622352694e-06,0
2026-02-11 13:21:42.618755+00:00,order,0.6091154626666684,0.1135312277269094,0.5334279775153954,0.0655472849290498,0
2026-02-11 13:21:47.802422+00:00,order,0.6091154626666684,0.0,0.5712717200910319,0.0655472849290501,0
2026-02-11 13:21:52.987259+00:00,order,0.6091154626666684,0.0,0.6091154626666684,2.2752990081170407e-06,0
2026-02-11 13:21:58.176599+00:00,order,0.6091154626666684,0.0,0.6091154626666684,2.2752990081170407e-06,0
2026-02-11 13:22:03.363306+00:00,order,0.6091154626666684,0.0,0.6091154626666684,2.2752990081170407e-06,0
2026-02-11 13:22:08.538728+00:00,order,0.6091154626666684,0.0,0.6091154626666684,2.2752990081170407e-06,0
2026-02-11 13:22:13.744302+00:00,order,0.6091154626666684,0.0,0.6091154626666684,2.2752990081170407e-06,0
2026-02-11 13:22:18.932744+00:00,order,0.6091154626666684,0.0,0.6091154626666684,2.2752990081170407e-06,0
2026-02-11 13:22:24.179654+00:00,order,0.6091154626666684,0.0,0.6091154626666684,2.2752990081170407e-06,0
2026-02-11 13:22:29.379773+00:00,order,0.6091154626666684,0.0,0.6091154626666684,2.2752990081170407e-06,0
2026-02-11 13:22:34.647614+00:00,order,0.6091154626666684,0.0,0.6091154626666684,2.2752990081170407e-06,0
2026-02-11 13:22:39.865213+00:00,order,0.6091154626666684,0.0,0.6091154626666684,2.2752990081170407e-06,0
2026-02-11 13:22:45.051031+00:00,order,0.4584097033333339,-0.1507057593333344,0.5588802095555568,0.0870100107492767,0
2026-02-11 13:22:50.226221+00:00,order,0.4584097033333339,0.0,0.5086449564444454,0.0870100107492765,0
2026-02-11 13:22:55.419447+00:00,order,0.4584097033333339,0.0,0.4584097033333339,2.275274038868881e-06,0
2026-02-11 13:23:00.593200+00:00,order,0.4584097033333339,0.0,0.4584097033333339,2.275274038868881e-06,0
2026-02-11 13:23:05.773830+00:00,order,0.4584097033333339,0.0,0.4584097033333339,2.275274038868881e-06,0
2026-02-11 13:23:10.952349+00:00,order,0.4584097033333339,0.0,0.4584097033333339,2.275274038868881e-06,0
2026-02-11 13:23:16.131749+00:00,order,0.4584097033333339,0.0,0.4584097033333339,2.275274038868881e-06,0
2026-02-11 13:23:21.330941+00:00,order,0.4584097033333339,0.0,0.4584097033333339,2.275274038868881e-06,0
2026-02-11 13:23:26.503407+00:00,order,0.4584097033333339,0.0,0.4584097033333339,2.275274038868881e-06,0
2026-02-11 13:23:31.683536+00:00,order,0.4584097033333339,0.0,0.4584097033333339,2.275274038868881e-06,0
2026-02-11 13:23:36.867753+00:00,order,0.4584097033333339,0.0,0.4584097033333339,2.275274038868881e-06,0
2026-02-11 13:23:42.096584+00:00,order,0.5848491906666641,0.1264394873333301,0.5005561991111106,0.0729998720835547,0
2026-02-11 13:23:47.295417+00:00,order,0.5848491906666641,0.0,0.5427026948888872,0.0729998720835549,0
2026-02-11 13:23:52.481621+00:00,order,0.5848491906666641,0.0,0.5848491906666641,2.275294433618796e-06,0
2026-02-11 13:23:57.665509+00:00,order,0.5848491906666641,0.0,0.5848491906666641,2.275294433618796e-06,0
2026-02-11 13:24:02.855806+00:00,order,0.5848491906666641,0.0,0.5848491906666641,2.275294433618796e-06,0
2026-02-11 13:24:08.055625+00:00,order,0.5848491906666641,0.0,0.5848491906666641,2.275294433618796e-06,0
2026-02-11 13:24:13.237691+00:00,order,0.5848491906666641,0.0,0.5848491906666641,2.275294433618796e-06,0
2026-02-11 13:24:18.430999+00:00,order,0.5848491906666641,0.0,0.5848491906666641,2.275294433618796e-06,0
2026-02-11 13:24:23.612195+00:00,order,0.5848491906666641,0.0,0.5848491906666641,2.275294433618796e-06,0
2026-02-11 13:24:28.802720+00:00,order,0.5848491906666641,0.0,0.5848491906666641,2.275294433618796e-06,0
2026-02-11 13:24:33.995271+00:00,order,0.5848491906666641,0.0,0.5848491906666641,2.275294433618796e-06,0
2026-02-11 13:24:39.168371+00:00,order,0.5848491906666641,0.0,0.5848491906666641,2.275294433618796e-06,0
2026-02-11 13:24:44.341487+00:00,order,0.5883103866666686,0.0034611960000044,0.5860029226666655,0.0019983237376481,0
2026-02-11 13:24:49.526970+00:00,order,0.5883103866666686,0.0,0.587156654666667,0.0019983237376483,0
2026-02-11 13:24:54.716122+00:00,order,0.5883103866666686,0.0,0.5883103866666686,2.275295045823297e-06,0
2026-02-11 13:24:59.896605+00:00,order,0.5883103866666686,0.0,0.5883103866666686,2.275295045823297e-06,0
2026-02-11 13:25:05.082698+00:00,order,0.5883103866666686,0.0,0.5883103866666686,2.275295045823297e-06,0
2026-02-11 13:25:10.261302+00:00,order,0.5883103866666686,0.0,0.5883103866666686,2.275295045823297e-06,0
2026-02-11 13:25:15.447054+00:00,order,0.5883103866666686,0.0,0.5883103866666686,2.275295045823297e-06,0
2026-02-11 13:25:20.631248+00:00,order,0.5883103866666686,0.0,0.5883103866666686,2.275295045823297e-06,0
2026-02-11 13:25:25.813687+00:00,order,0.5883103866666686,0.0,0.5883103866666686,2.275295045823297e-06,0
2026-02-11 13:25:30.990451+00:00,order,0.5883103866666686,0.0,0.5883103866666686,2.275295045823297e-06,0
2026-02-11 13:25:36.195587+00:00,order,0.5883103866666686,0.0,0.5883103866666686,2.275295045823297e-06,0
2026-02-11 13:25:41.375649+00:00,order,0.5599580717948723,-0.0283523148717962,0.5788596150427364,0.0163692167815115,0
2026-02-11 13:25:46.563418+00:00,order,0.5599580717948723,0.0,0.5694088434188044,0.0163692167815112,0
2026-02-11 13:25:51.781958+00:00,order,0.5599580717948723,0.0,0.5599580717948723,2.275290025890433e-06,0
2026-02-11 13:25:56.957962+00:00,order,0.5599580717948723,0.0,0.5599580717948723,2.275290025890433e-06,0
2026-02-11 13:26:02.143476+00:00,order,0.5599580717948723,0.0,0.5599580717948723,2.275290025890433e-06,0
2026-02-10 19:58:05.367039+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 19:58:35.375940+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 19:59:05.384168+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 19:59:35.391614+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 20:00:05.398539+00:00,payment,0.0017089395833333,0.0017089395833333,0.0005696465277777,0.0009866567284662,0
2026-02-10 20:00:35.405920+00:00,payment,0.0017089395833333,0.0,0.0011392930555555,0.0009866567284662,0
2026-02-10 20:01:05.413498+00:00,payment,0.0017089395833333,0.0,0.0017089395833333,0.0,0
2026-02-10 20:01:35.422804+00:00,payment,0.0017089395833333,0.0,0.0017089395833333,0.0,0
2026-02-10 20:02:05.431932+00:00,payment,0.0017089395833333,0.0,0.0017089395833333,0.0,0
2026-02-10 20:02:35.439900+00:00,payment,0.0017089395833333,0.0,0.0017089395833333,0.0,0
2026-02-10 20:03:05.447213+00:00,payment,0.2276337704166664,0.2259248308333331,0.0770172165277776,0.1304377618982455,0
2026-02-10 20:03:35.454151+00:00,payment,0.2276337704166664,0.0,0.152325493472222,0.1304377618982455,0
2026-02-10 20:04:05.461656+00:00,payment,0.4722338133333337,0.2446000429166673,0.3091671180555555,0.1412199006217318,0
2026-02-10 20:04:35.469894+00:00,payment,0.4722338133333337,0.0,0.3907004656944446,0.1412199006217318,0
2026-02-10 20:05:05.478325+00:00,payment,0.7184788608333335,0.2462450474999997,0.5543154958333336,0.142169644460737,0
2026-02-10 20:05:35.487649+00:00,payment,0.7184788608333335,0.0,0.6363971783333335,0.142169644460737,0
2026-02-10 20:06:05.495138+00:00,payment,0.8547024295833329,0.1362235687499994,0.7638867170833333,0.0786487140877836,0
2026-02-10 20:06:35.503294+00:00,payment,0.8547024295833329,0.0,0.8092945733333331,0.0786487140877837,0
2026-02-10 20:07:05.510845+00:00,payment,0.6287775987499998,-0.225924830833333,0.7793941526388886,0.1304377618982455,0
2026-02-10 20:07:35.518706+00:00,payment,0.6287775987499998,0.0,0.7040858756944441,0.1304377618982455,0
2026-02-10 20:08:05.528361+00:00,payment,0.3824686162499991,-0.2463089825000007,0.546674604583333,0.1422065573501982,0
2026-02-10 20:08:35.536443+00:00,payment,0.3824686162499991,0.0,0.4645716104166661,0.1422065573501982,0
2026-02-10 20:09:05.545784+00:00,payment,0.1362235687499994,-0.2462450474999997,0.3003869337499992,0.142169644460737,0
2026-02-10 20:09:35.552665+00:00,payment,0.1362235687499994,0.0,0.2183052512499993,0.142169644460737,0
2026-02-10 20:10:05.559795+00:00,payment,0.0,-0.1362235687499994,0.0908157124999996,0.0786487140877836,0
2026-02-10 20:10:35.567391+00:00,payment,0.0,0.0,0.0454078562499998,0.0786487140877836,0
2026-02-10 20:11:05.575488+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 20:11:35.585074+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 20:12:05.594393+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 20:12:35.602679+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 20:13:05.610711+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 20:13:35.619417+00:00,payment,0.0,0.0,0.0,0.0,0
